2025-03-10 22:31:07 | DEBUG    | Inserted filing f060fb4d-88a3-4ed0-9ce7-0f99aacde1d0 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing DC93FD81-D789-483D-937A-5DED545F9709 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 994b4308-c6c7-4e7f-a958-1da19b71e00a for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing ac8d1529-ac3c-4a8a-ad76-62eef20e7614 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 1b750f03-1ac9-47b7-956f-fb0dc85ca537 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing b28b6273-8a44-48ea-a17d-9ebb630f9cc9 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 489c3783-2b5b-4ff7-90c6-fd42ba60aaa1 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing ebb68a90-5d92-481b-96df-bdaa5fc99b4b for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing ac731195-8728-4af6-93df-649abdda24db for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing C8764A1C-CD06-40E8-9D1F-DB0410E8869C for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 5afd6ebe-3b91-48bc-ad8e-86dcb04704de for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 0b56b1ec-49bf-4d29-a1b1-3c030422f502 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 15ac8b2b-a63a-40db-b1f6-33f424456c2c for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing b788223e-d357-4314-9625-51d0ba9cdd22 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 93197e20-c947-4bd3-90de-4f0fcdb9a17c for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 9ecb2c66-30a7-4114-b291-55911dc56d4e for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing c5686418-bc96-42e3-923a-01fe2ea062cc for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 0D8D9AF8-1BFD-442A-87CF-82197A6A1FD0 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing d506f19f-5919-44ea-940c-a9b440b82495 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 56d10154-dde9-44f8-acf1-484d819c443e for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 22e90ec7-94da-45e7-8e4c-220586b552ac for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 9e736ac9-65e1-44d7-a543-8e4893e0e0a7 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 428a100c-5ccb-4e43-9a4b-959cf8f93eba for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 1AF08743-0E7D-4B92-9BE7-B781FEC5AF66 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing b852990f-aa23-40ed-bcb2-95441817ba41 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 5ae38317-9652-4124-8f2f-092637c215f8 for Benjamin L Cardin with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 5cd214f8-14bd-41b3-bc95-0b930c7fecbc for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 9f5e5cdf-3dbe-4d19-b7ab-405682118d2f for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing e6816aa7-0422-4cb5-99a4-fd51600c58ef for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing b51eca09-bc7d-447a-8cdc-e6066b910541 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 3d422ca8-7dc9-4d3f-9ab7-9f9e7daacf53 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 0c76c4e6-afb1-45c2-a1a3-90a1cf2f58c7 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing ad73b552-c576-4819-9061-7fa2003a1503 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 762e4b6a-5dd2-48ad-adb7-3214e58692ac for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b for Thomas R Tillis with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 86b10d4f-da16-462e-85f6-3ebd80be89a4 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing F85505B5-C8FE-47E7-BB97-1FFF5CFEDC06 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 46f6c806-d3b6-4432-8246-8f7a25c3b98b for Rafael E Cruz with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 591ce7b1-e710-4f58-842a-f226650f6ab6 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 2596ce07-c156-4060-806c-d3fda6531a74 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 1fe6bf0d-643f-4997-98ce-b40bee3b95af for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 6624f616-f247-4829-abaf-65fb4378d19d for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 1d31d4e4-ff04-488c-8fb4-b5136d4d078b for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing E3A557F6-DCA0-4A7F-B65B-37DE8AE25403 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 6f9ff667-71b8-4d74-a8b2-e0497b7f2faa for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 17084d65-abba-41b4-a572-2825ab94fa9c for Michael  B Enzi with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing d221805d-5957-4904-9e9b-ea15d9d65b70 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 31454250-4305-4787-830c-740d36258a45 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 7E4DD64C-9D98-4B64-8EF6-E5F217FD3B32 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 6bd46141-5f4f-4db2-b51d-ffb8f9c817c0 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 332020b5-647b-49c1-afa2-7be502f72c34 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing fcfa1745-5a76-4899-8541-7012c66b5f04 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 41ff1805-0b90-40c7-8337-cc3211eede2c for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing a2365248-26eb-4f8b-ab94-7d477dd82f3f for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing afa826b7-2b0a-400a-8023-c94dcae64f6b for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 3b18c706-2218-4b34-99ae-26abe41fe899 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing c57b3fd9-3bbd-4f31-8904-9a517aaf43d9 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 1FA31695-2481-47BC-A8B8-2B39D4D0B97E for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 9ddbcc76-dc18-4775-a7d5-a1a7063c0ebd for Roy Blunt with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 203e3dbb-63d3-415c-a541-b3ca2c5d18e0 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 45cf909c-75e9-4b12-9786-44138395a6eb for Benjamin L Cardin with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 603dd7a0-d19c-4033-a59f-1b7d38753668 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing b8079f9b-41e8-4625-bbe3-73f9614af12f for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 2315722c-3ef7-4724-aef7-80c564b1dbb7 for Benjamin L Cardin with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 89a868a2-cc0c-459f-b87f-4a922f20cf8f for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 9258bb42-97c7-4c81-8c7c-ba69bcc92e91 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing F65A4325-6FC7-4C5E-8F3D-3F7BDEED6E99 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 6BB34CE7-72BF-4F9A-B078-DDE209016DD6 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 7d2bc1ec-5ae5-4073-aaa6-07e8cfbcd6a2 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 53f257e6-27cb-4113-86f9-d80c1e87dfb4 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing BE1F720C-4A8A-4B29-9679-2D33E51A2946 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 6daf2369-34e9-4df7-a327-d9498fa21c84 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing ef223527-51b4-4cff-966f-fc2f989d36e8 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 597944C5-F426-4C1B-9037-52DBA7DB6557 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 2bad305c-8d1e-404e-97bd-c6389864832e for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing cf6b7999-604c-47fd-83c5-47a9366675f3 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 78c3b60a-532e-4dc8-8c68-760bd9718ab5 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 19361CEA-BD67-45FD-A6FD-7A47E072CA0F for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 921b5d2e-4bab-4241-85c9-66d7be05aa83 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing e632ec04-6a32-4d25-97b0-31230d48b515 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing bda7bfcd-3d65-482c-8cf2-aff54ec482b0 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing EB09706F-2098-40DB-B666-B014B21553AA for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing fe0e11a9-38bf-4e60-8ac6-2ae1f7732f83 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing df1f5423-6aa5-4b12-a044-283ee7422965 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 7abb2400-6528-4f7f-9739-248dfedc3ca2 for Cory A Booker with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 3505D650-4644-4A79-9A6D-1CC293292F5C for SHELDON  WHITEHOUSE with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing a991044d-d9a5-4ce3-9fd4-3a390ca53f88 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 30b754b9-ef64-4993-91ff-1fa1078e1c05 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 76614a3b-7669-40b3-ab73-5b49c42af0d7 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 064147b0-70e4-4673-89da-47696ed9f834 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing f40d9641-54e9-4ec3-960f-2071ed4d08bf for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 53509c9e-b701-403e-b900-fd3a0db40067 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 8287dd4c-edca-465c-8008-c792237b3a84 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 0D70EF39-D892-4BEF-B1C9-121D4A30009F for SHELDON  WHITEHOUSE with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 0deb4ff2-088b-4dd3-9cc1-58f5b600b39b for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 6d829137-deb9-402d-95f8-095480868da9 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 669650A1-0AFA-4363-8851-494DBE867389 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 64a8ee70-87a9-4f08-95d4-dfa5521d511c for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing ffd3260f-deaa-4a66-b243-378892ec790c for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing 2D5E7EA6-DD61-4C3B-A886-63F586C54E1B for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing e7021a39-0803-44ec-8992-837999e21ee4 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing a473837b-327f-44e4-8d92-406b81eeadec for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing e6f5aa66-afae-43a5-9462-b6e12ba8bac5 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:08 | DEBUG    | Inserted filing e3f9babd-d5e6-4206-b34e-44dc19503784 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 42514ae3-1a97-4c5d-8b79-ace9e67008e5 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 4FCBD8B2-6429-40A4-8927-4F75FD84D0E1 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing f11dbaed-1e04-4841-bd82-38059ef8b55b for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 03EADD6B-C1A4-45F8-AC63-78E1C4787AC0 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 4377555C-2E74-4FF7-A2A0-AC67BDDA90B3 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 94cdb35a-a771-4aa7-a7f7-fef0082343e5 for Ron Wyden with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 581362d4-0f69-49ff-a3cd-e71840ef8759 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 81bfd841-b416-4380-8f44-48d9fc730073 for Maria Cantwell with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 97d58777-edb5-4319-b360-74709332d937 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing bc5abd7e-9920-40bf-91ed-0c3cc78ca5f5 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing e3172dab-c53f-4291-9b19-776f4aca52b4 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 223c257d-c473-401f-bcf1-d76494f15a9d for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 5AC4FA1A-B114-464B-93EA-2ADE5E652529 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 0646854C-A5E3-49CC-9063-084B25BCBC3B for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing c0fbdbce-becf-4c40-a583-d5bf5c076987 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 6b7a7936-a835-48a3-bc6c-6b04bff617cb for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing f7b4d48b-4352-4ed6-888e-ecca7572a482 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 4d53f9d0-7982-4dd7-947f-c77e7b81f481 for Christopher A Coons with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing a6280b04-b9a1-4df8-ab60-cdbe26b49d78 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing 9b068596-e9ca-4b20-b738-19872aa03a6a for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:09 | DEBUG    | Inserted filing ABE5742E-C4DA-4833-819A-F5F2673CD7F1 for MARK R WARNER with type Paper and logged scrape time.
